Date,Year,Month,Day,Precipitation,Max Temp,Min Temp,Mean Temp
2/24/2019,2019,February,2/24/2019,0,88,68,78
2/25/2019,2019,February,2/25/2019,0,76,60,68
2/26/2019,2019,February,2/26/2019,0.11,74,59,66.5
2/27/2019,2019,February,2/27/2019,0.03,83,63,73
2/28/2019,2019,February,2/28/2019,0,81,63,72
3/1/2019,2019,March,3/1/2019,0,83,62,72.5
3/2/2019,2019,March,3/2/2019,0,86,61,73.5
3/3/2019,2019,March,3/3/2019,0,86,63,74.5
3/4/2019,2019,March,3/4/2019,0.00001,85,63,74
3/5/2019,2019,March,3/5/2019,0.08,63,52,57.5
3/6/2019,2019,March,3/6/2019,0,63,42,52.5
3/7/2019,2019,March,3/7/2019,0,72,42,57
3/8/2019,2019,March,3/8/2019,0,79,52,65.5
3/9/2019,2019,March,3/9/2019,0,83,59,71
3/10/2019,2019,March,3/10/2019,0,87,64,75.5
3/11/2019,2019,March,3/11/2019,0,87,64,75.5
3/12/2019,2019,March,3/12/2019,0,75,63,69
3/13/2019,2019,March,3/13/2019,0,79,60,69.5
3/14/2019,2019,March,3/14/2019,0,83,63,73
3/15/2019,2019,March,3/15/2019,0,86,60,73
3/16/2019,2019,March,3/16/2019,0.00001,82,64,73
3/17/2019,2019,March,3/17/2019,0.01,73,58,65.5
3/18/2019,2019,March,3/18/2019,0.00001,67,57,62
3/19/2019,2019,March,3/19/2019,0.2,67,56,61.5
3/20/2019,2019,March,3/20/2019,0.04,74,58,66
3/21/2019,2019,March,3/21/2019,0,76,56,66
3/22/2019,2019,March,3/22/2019,0,78,50,64
3/23/2019,2019,March,3/23/2019,0,81,50,65.5
3/24/2019,2019,March,3/24/2019,0,82,58,70
3/25/2019,2019,March,3/25/2019,0,84,58,71
3/26/2019,2019,March,3/26/2019,0,84,62,73
3/27/2019,2019,March,3/27/2019,0.23,73,58,65.5
3/28/2019,2019,March,3/28/2019,0.00001,79,58,68.5
3/29/2019,2019,March,3/29/2019,0,79,57,68
3/30/2019,2019,March,3/30/2019,0,82,59,70.5
3/31/2019,2019,March,3/31/2019,0,86,58,72
4/1/2019,2019,April,4/1/2019,0.00001,73,64,68.5
4/2/2019,2019,April,4/2/2019,0.00001,77,58,67.5
4/3/2019,2019,April,4/3/2019,0,78,55,66.5
4/4/2019,2019,April,4/4/2019,0,83,60,71.5
4/5/2019,2019,April,4/5/2019,0.57,85,65,75
4/6/2019,2019,April,4/6/2019,0.01,88,65,76.5
4/7/2019,2019,April,4/7/2019,0,89,66,77.5
4/8/2019,2019,April,4/8/2019,0.00001,91,69,80
4/9/2019,2019,April,4/9/2019,0.11,86,69,77.5
4/10/2019,2019,April,4/10/2019,0.00001,82,66,74
4/11/2019,2019,April,4/11/2019,0,87,64,75.5
4/12/2019,2019,April,4/12/2019,0.01,89,68,78.5
4/13/2019,2019,April,4/13/2019,0,92,70,81
4/14/2019,2019,April,4/14/2019,0.21,90,71,80.5
4/15/2019,2019,April,4/15/2019,0.00001,81,63,72
4/16/2019,2019,April,4/16/2019,0,85,57,71
4/17/2019,2019,April,4/17/2019,0,85,61,73
4/18/2019,2019,April,4/18/2019,0.02,91,65,78
4/19/2019,2019,April,4/19/2019,0.52,87,63,75
4/20/2019,2019,April,4/20/2019,0.00001,75,54,64.5
4/21/2019,2019,April,4/21/2019,0,77,53,65
4/22/2019,2019,April,4/22/2019,0,83,54,68.5
4/23/2019,2019,April,4/23/2019,0,86,57,71.5
4/24/2019,2019,April,4/24/2019,0,86,60,73
4/25/2019,2019,April,4/25/2019,0,86,61,73.5
4/26/2019,2019,April,4/26/2019,0.02,87,66,76.5
4/27/2019,2019,April,4/27/2019,0,86,60,73
4/28/2019,2019,April,4/28/2019,0,88,61,74.5
4/29/2019,2019,April,4/29/2019,0,88,65,76.5
4/30/2019,2019,April,4/30/2019,0,89,69,79
5/1/2019,2019,May,5/1/2019,0.00001,88,69,78.5
5/2/2019,2019,May,5/2/2019,0.75,86,72,79
5/3/2019,2019,May,5/3/2019,0,90,71,80.5
5/4/2019,2019,May,5/4/2019,0.62,91,68,79.5
5/5/2019,2019,May,5/5/2019,0.23,87,69,78
5/6/2019,2019,May,5/6/2019,0.01,89,69,79
5/7/2019,2019,May,5/7/2019,0.00001,90,71,80.5
5/8/2019,2019,May,5/8/2019,0,88,70,79
5/9/2019,2019,May,5/9/2019,0.00001,87,69,78
5/10/2019,2019,May,5/10/2019,0,89,71,80
5/11/2019,2019,May,5/11/2019,0.05,92,70,81
5/12/2019,2019,May,5/12/2019,0.33,90,70,80
5/13/2019,2019,May,5/13/2019,1.08,85,70,77.5
5/14/2019,2019,May,5/14/2019,1.27,80,68,74
5/15/2019,2019,May,5/15/2019,0,84,69,76.5
5/16/2019,2019,May,5/16/2019,0,86,67,76.5
5/17/2019,2019,May,5/17/2019,0,88,65,76.5
5/18/2019,2019,May,5/18/2019,0,88,65,76.5
5/19/2019,2019,May,5/19/2019,0,91,66,78.5
5/20/2019,2019,May,5/20/2019,0,91,70,80.5
5/21/2019,2019,May,5/21/2019,0,92,70,81
5/22/2019,2019,May,5/22/2019,0,91,70,80.5
5/23/2019,2019,May,5/23/2019,0,90,71,80.5
5/24/2019,2019,May,5/24/2019,0,89,68,78.5
5/25/2019,2019,May,5/25/2019,0,93,69,81
5/26/2019,2019,May,5/26/2019,0,95,70,82.5
5/27/2019,2019,May,5/27/2019,0,96,70,83
5/28/2019,2019,May,5/28/2019,0,97,72,84.5
5/29/2019,2019,May,5/29/2019,0,96,69,82.5
5/30/2019,2019,May,5/30/2019,0,96,72,84
5/31/2019,2019,May,5/31/2019,0,96,74,85
6/1/2019,2019,June,6/1/2019,0.00001,96,74,85
6/2/2019,2019,June,6/2/2019,0.00001,94,71,82.5
6/3/2019,2019,June,6/3/2019,0.00001,94,74,84
6/4/2019,2019,June,6/4/2019,0,96,72,84
6/5/2019,2019,June,6/5/2019,0.25,95,75,85
6/6/2019,2019,June,6/6/2019,0.00001,92,74,83
6/7/2019,2019,June,6/7/2019,0.00001,94,76,85
6/8/2019,2019,June,6/8/2019,0.25,93,75,84
6/9/2019,2019,June,6/9/2019,1.52,93,71,82
6/10/2019,2019,June,6/10/2019,0.64,91,72,81.5
6/11/2019,2019,June,6/11/2019,0.26,90,71,80.5
6/12/2019,2019,June,6/12/2019,0.37,92,72,82
6/13/2019,2019,June,6/13/2019,0.87,85,73,79
6/14/2019,2019,June,6/14/2019,0.00001,85,73,79
6/15/2019,2019,June,6/15/2019,0,90,73,81.5
6/16/2019,2019,June,6/16/2019,1.79,90,70,80
6/17/2019,2019,June,6/17/2019,0.95,88,73,80.5
6/18/2019,2019,June,6/18/2019,0.46,91,74,82.5
6/19/2019,2019,June,6/19/2019,0.76,91,72,81.5
6/20/2019,2019,June,6/20/2019,0.08,94,73,83.5
6/21/2019,2019,June,6/21/2019,0,95,77,86
6/22/2019,2019,June,6/22/2019,0,93,78,85.5
6/23/2019,2019,June,6/23/2019,0.00001,96,76,86
6/24/2019,2019,June,6/24/2019,0,96,75,85.5
6/25/2019,2019,June,6/25/2019,0.01,98,76,87
6/26/2019,2019,June,6/26/2019,0,97,76,86.5
6/27/2019,2019,June,6/27/2019,0,93,76,84.5
6/28/2019,2019,June,6/28/2019,0.00001,93,76,84.5
6/29/2019,2019,June,6/29/2019,0.08,88,75,81.5
6/30/2019,2019,June,6/30/2019,0.68,93,74,83.5
7/1/2019,2019,July,7/1/2019,0.00001,95,75,85
7/2/2019,2019,July,7/2/2019,0.00001,97,77,87
7/3/2019,2019,July,7/3/2019,0.54,96,76,86
7/4/2019,2019,July,7/4/2019,0.03,95,77,86
7/5/2019,2019,July,7/5/2019,0.00001,95,78,86.5
7/6/2019,2019,July,7/6/2019,1.3,92,73,82.5
7/7/2019,2019,July,7/7/2019,0.07,90,74,82
7/8/2019,2019,July,7/8/2019,0.02,90,75,82.5
7/9/2019,2019,July,7/9/2019,0.35,92,75,83.5
7/10/2019,2019,July,7/10/2019,0.02,94,74,84
7/11/2019,2019,July,7/11/2019,0.03,93,74,83.5
7/12/2019,2019,July,7/12/2019,1.03,90,72,81
7/13/2019,2019,July,7/13/2019,0,89,71,80
7/14/2019,2019,July,7/14/2019,0,95,77,86
7/15/2019,2019,July,7/15/2019,0.12,95,75,85
7/16/2019,2019,July,7/16/2019,0.00001,95,75,85
7/17/2019,2019,July,7/17/2019,0.00001,95,76,85.5
7/18/2019,2019,July,7/18/2019,0,93,75,84
7/19/2019,2019,July,7/19/2019,0.00001,94,74,84
7/20/2019,2019,July,7/20/2019,0,92,75,83.5
7/21/2019,2019,July,7/21/2019,0.06,93,75,84
7/22/2019,2019,July,7/22/2019,0.00001,93,72,82.5
7/23/2019,2019,July,7/23/2019,0.35,91,74,82.5
7/24/2019,2019,July,7/24/2019,0.4,90,72,81
7/25/2019,2019,July,7/25/2019,0.73,84,73,78.5
7/26/2019,2019,July,7/26/2019,0.06,87,72,79.5
7/27/2019,2019,July,7/27/2019,0,90,72,81
7/28/2019,2019,July,7/28/2019,0.05,94,76,85
7/29/2019,2019,July,7/29/2019,0.32,94,76,85
7/30/2019,2019,July,7/30/2019,0.38,93,76,84.5
7/31/2019,2019,July,7/31/2019,0.14,94,73,83.5
8/1/2019,2019,August,8/1/2019,0.00001,90,73,81.5
8/2/2019,2019,August,8/2/2019,0.39,89,75,82
8/3/2019,2019,August,8/3/2019,0.23,87,74,80.5
8/4/2019,2019,August,8/4/2019,0,92,75,83.5
8/5/2019,2019,August,8/5/2019,0.15,89,73,81
8/6/2019,2019,August,8/6/2019,0.02,87,74,80.5
8/7/2019,2019,August,8/7/2019,0.99,90,73,81.5
8/8/2019,2019,August,8/8/2019,0.62,93,73,83
8/9/2019,2019,August,8/9/2019,0,94,74,84
8/10/2019,2019,August,8/10/2019,0,94,77,85.5
8/11/2019,2019,August,8/11/2019,1.39,94,78,86
8/12/2019,2019,August,8/12/2019,0.4,93,76,84.5
8/13/2019,2019,August,8/13/2019,0,90,75,82.5
8/14/2019,2019,August,8/14/2019,0.81,92,77,84.5
8/15/2019,2019,August,8/15/2019,0.33,89,75,82
8/16/2019,2019,August,8/16/2019,0.06,87,74,80.5
8/17/2019,2019,August,8/17/2019,0,89,73,81
8/18/2019,2019,August,8/18/2019,0.19,93,74,83.5
8/19/2019,2019,August,8/19/2019,0,92,76,84
8/20/2019,2019,August,8/20/2019,0.05,91,75,83
8/21/2019,2019,August,8/21/2019,0,93,76,84.5
8/22/2019,2019,August,8/22/2019,0,93,76,84.5
8/23/2019,2019,August,8/23/2019,0.28,86,77,81.5
8/24/2019,2019,August,8/24/2019,0,92,77,84.5
8/25/2019,2019,August,8/25/2019,0,93,77,85
8/26/2019,2019,August,8/26/2019,0.91,94,73,83.5
8/27/2019,2019,August,8/27/2019,0,93,74,83.5
8/28/2019,2019,August,8/28/2019,0.00001,91,76,83.5
8/29/2019,2019,August,8/29/2019,0.04,93,78,85.5
8/30/2019,2019,August,8/30/2019,0.00001,90,77,83.5
8/31/2019,2019,August,8/31/2019,0.42,91,77,84
9/1/2019,2019,September,9/1/2019,0.04,91,77,84
9/2/2019,2019,September,9/2/2019,0.51,89,77,83
9/3/2019,2019,September,9/3/2019,0.93,87,74,80.5
9/4/2019,2019,September,9/4/2019,0.23,87,74,80.5
9/5/2019,2019,September,9/5/2019,0,95,80,87.5
9/6/2019,2019,September,9/6/2019,0,95,78,86.5
9/7/2019,2019,September,9/7/2019,0,92,69,80.5
9/8/2019,2019,September,9/8/2019,0,93,72,82.5
9/9/2019,2019,September,9/9/2019,0,95,76,85.5
9/10/2019,2019,September,9/10/2019,0,92,76,84
9/11/2019,2019,September,9/11/2019,0.00001,91,74,82.5
9/12/2019,2019,September,9/12/2019,0.01,91,75,83
9/13/2019,2019,September,9/13/2019,0.00001,87,76,81.5
9/14/2019,2019,September,9/14/2019,0.11,90,76,83
9/15/2019,2019,September,9/15/2019,0.00001,90,76,83
9/16/2019,2019,September,9/16/2019,0.00001,92,76,84
9/17/2019,2019,September,9/17/2019,0,94,73,83.5
9/18/2019,2019,September,9/18/2019,0.00001,89,74,81.5
9/19/2019,2019,September,9/19/2019,0,88,71,79.5
9/20/2019,2019,September,9/20/2019,0.01,88,71,79.5
9/21/2019,2019,September,9/21/2019,0,87,71,79
9/22/2019,2019,September,9/22/2019,0,88,70,79
9/23/2019,2019,September,9/23/2019,0,88,67,77.5
9/24/2019,2019,September,9/24/2019,0,90,67,78.5
9/25/2019,2019,September,9/25/2019,0,92,68,80
9/26/2019,2019,September,9/26/2019,0,91,70,80.5
9/27/2019,2019,September,9/27/2019,0,94,71,82.5
9/28/2019,2019,September,9/28/2019,0.00001,93,74,83.5
9/29/2019,2019,September,9/29/2019,0.05,92,73,82.5
9/30/2019,2019,September,9/30/2019,0.04,93,74,83.5
10/1/2019,2019,October,10/1/2019,0.07,90,75,82.5
10/2/2019,2019,October,10/2/2019,0.00001,92,73,82.5
10/3/2019,2019,October,10/3/2019,0,92,71,81.5
10/4/2019,2019,October,10/4/2019,0,93,71,82
10/5/2019,2019,October,10/5/2019,0.01,93,73,83
10/6/2019,2019,October,10/6/2019,0.16,91,75,83
10/7/2019,2019,October,10/7/2019,0.19,88,75,81.5
10/8/2019,2019,October,10/8/2019,0.01,87,75,81
10/9/2019,2019,October,10/9/2019,0.07,81,74,77.5
10/10/2019,2019,October,10/10/2019,0.04,88,73,80.5
10/11/2019,2019,October,10/11/2019,0,89,70,79.5
10/12/2019,2019,October,10/12/2019,0,90,68,79
10/13/2019,2019,October,10/13/2019,0,89,67,78
10/14/2019,2019,October,10/14/2019,0,91,69,80
10/15/2019,2019,October,10/15/2019,0,90,70,80
10/16/2019,2019,October,10/16/2019,0.00001,91,72,81.5
10/17/2019,2019,October,10/17/2019,0,87,72,79.5
10/18/2019,2019,October,10/18/2019,0.36,82,69,75.5
10/19/2019,2019,October,10/19/2019,3.17,87,74,80.5
10/20/2019,2019,October,10/20/2019,0,90,74,82
10/21/2019,2019,October,10/21/2019,0.01,91,74,82.5
10/22/2019,2019,October,10/22/2019,0,92,73,82.5
10/23/2019,2019,October,10/23/2019,0,85,71,78
10/24/2019,2019,October,10/24/2019,0,90,72,81
10/25/2019,2019,October,10/25/2019,1.26,88,75,81.5
10/26/2019,2019,October,10/26/2019,0.72,91,74,82.5
10/27/2019,2019,October,10/27/2019,0.00001,90,74,82
10/28/2019,2019,October,10/28/2019,0,92,75,83.5
10/29/2019,2019,October,10/29/2019,0,92,76,84
10/30/2019,2019,October,10/30/2019,0,91,76,83.5
10/31/2019,2019,October,10/31/2019,0,91,74,82.5
11/1/2019,2019,November,11/1/2019,0.00001,81,69,75
11/2/2019,2019,November,11/2/2019,0.00001,88,68,78
11/3/2019,2019,November,11/3/2019,0,81,67,74
11/4/2019,2019,November,11/4/2019,0.02,84,70,77
11/5/2019,2019,November,11/5/2019,0.00001,87,69,78
11/6/2019,2019,November,11/6/2019,0.00001,87,72,79.5
11/7/2019,2019,November,11/7/2019,0,89,71,80
11/8/2019,2019,November,11/8/2019,0.21,84,68,76
11/9/2019,2019,November,11/9/2019,0.43,80,61,70.5
11/10/2019,2019,November,11/10/2019,0,81,60,70.5
11/11/2019,2019,November,11/11/2019,0,84,62,73
11/12/2019,2019,November,11/12/2019,0.00001,85,62,73.5
11/13/2019,2019,November,11/13/2019,0.00001,70,56,63
11/14/2019,2019,November,11/14/2019,0.03,80,62,71
11/15/2019,2019,November,11/15/2019,0.03,74,60,67
11/16/2019,2019,November,11/16/2019,0,66,52,59
11/17/2019,2019,November,11/17/2019,0,57,50,53.5
11/18/2019,2019,November,11/18/2019,0,75,55,65
11/19/2019,2019,November,11/19/2019,0,72,53,62.5
11/20/2019,2019,November,11/20/2019,0,76,48,62
11/21/2019,2019,November,11/21/2019,0,79,52,65.5
11/22/2019,2019,November,11/22/2019,0,80,57,68.5
11/23/2019,2019,November,11/23/2019,0,81,57,69
11/24/2019,2019,November,11/24/2019,0.44,73,53,63
11/25/2019,2019,November,11/25/2019,0,69,49,59
11/26/2019,2019,November,11/26/2019,0,74,48,61
11/27/2019,2019,November,11/27/2019,0,80,51,65.5
11/28/2019,2019,November,11/28/2019,0,84,57,70.5
11/29/2019,2019,November,11/29/2019,0,81,57,69
11/30/2019,2019,November,11/30/2019,0,81,58,69.5
12/1/2019,2019,December,12/1/2019,0,84,59,71.5
12/2/2019,2019,December,12/2/2019,0.2,74,50,62
12/3/2019,2019,December,12/3/2019,0,61,43,52
12/4/2019,2019,December,12/4/2019,0,66,46,56
12/5/2019,2019,December,12/5/2019,0,71,47,59
12/6/2019,2019,December,12/6/2019,0,77,50,63.5
12/7/2019,2019,December,12/7/2019,0,79,51,65
12/8/2019,2019,December,12/8/2019,0,81,59,70
12/9/2019,2019,December,12/9/2019,0,82,57,69.5
12/10/2019,2019,December,12/10/2019,0.21,86,61,73.5
12/11/2019,2019,December,12/11/2019,0.06,81,64,72.5
12/12/2019,2019,December,12/12/2019,0.38,77,66,71.5
12/13/2019,2019,December,12/13/2019,0.2,74,68,71
12/14/2019,2019,December,12/14/2019,0.52,77,56,66.5
12/15/2019,2019,December,12/15/2019,0,78,52,65
12/16/2019,2019,December,12/16/2019,0,84,58,71
12/17/2019,2019,December,12/17/2019,0.99,85,68,76.5
12/18/2019,2019,December,12/18/2019,0.00001,69,50,59.5
12/19/2019,2019,December,12/19/2019,0,72,48,60
12/20/2019,2019,December,12/20/2019,0.00001,75,55,65
12/21/2019,2019,December,12/21/2019,0.04,75,66,70.5
12/22/2019,2019,December,12/22/2019,0.4,75,65,70
12/23/2019,2019,December,12/23/2019,0.98,75,58,66.5
12/24/2019,2019,December,12/24/2019,0.00001,65,56,60.5
12/25/2019,2019,December,12/25/2019,0.00001,80,64,72
12/26/2019,2019,December,12/26/2019,0.00001,80,63,71.5
12/27/2019,2019,December,12/27/2019,0.37,80,66,73
12/28/2019,2019,December,12/28/2019,0.14,79,70,74.5
12/29/2019,2019,December,12/29/2019,0.46,81,71,76
12/30/2019,2019,December,12/30/2019,0.00001,79,71,75
12/31/2019,2019,December,12/31/2019,0,71,54,62.5
1/1/2020,2020,January,1/1/2020,0,71,53,62
1/2/2020,2020,January,1/2/2020,0,82,54,68
1/3/2020,2020,January,1/3/2020,0,85,66,75.5
1/4/2020,2020,January,1/4/2020,0.41,82,61,71.5
1/5/2020,2020,January,1/5/2020,0,64,48,56
1/6/2020,2020,January,1/6/2020,0,69,45,57
1/7/2020,2020,January,1/7/2020,0,74,46,60
1/8/2020,2020,January,1/8/2020,0,69,49,59
1/9/2020,2020,January,1/9/2020,0,79,50,64.5
1/10/2020,2020,January,1/10/2020,0,81,60,70.5
1/11/2020,2020,January,1/11/2020,0.01,84,70,77
1/12/2020,2020,January,1/12/2020,0.02,86,67,76.5
1/13/2020,2020,January,1/13/2020,0,84,68,76
1/14/2020,2020,January,1/14/2020,0,83,63,73
1/15/2020,2020,January,1/15/2020,0.00001,83,67,75
1/16/2020,2020,January,1/16/2020,0,84,64,74
1/17/2020,2020,January,1/17/2020,0,78,66,72
1/18/2020,2020,January,1/18/2020,0,80,62,71
1/19/2020,2020,January,1/19/2020,0,80,63,71.5
1/20/2020,2020,January,1/20/2020,0.00001,70,47,58.5
1/21/2020,2020,January,1/21/2020,0,57,40,48.5
1/22/2020,2020,January,1/22/2020,0.00001,55,36,45.5
1/23/2020,2020,January,1/23/2020,0.18,72,54,63
1/24/2020,2020,January,1/24/2020,0.00001,79,59,69
1/25/2020,2020,January,1/25/2020,0,70,52,61
1/26/2020,2020,January,1/26/2020,0,68,46,57
1/27/2020,2020,January,1/27/2020,0.00001,73,55,64
1/28/2020,2020,January,1/28/2020,0,71,51,61
1/29/2020,2020,January,1/29/2020,0.00001,76,49,62.5
1/30/2020,2020,January,1/30/2020,0.00001,74,55,64.5
1/31/2020,2020,January,1/31/2020,0.00001,76,59,67.5
2/1/2020,2020,February,2/1/2020,0.16,65,55,60
2/2/2020,2020,February,2/2/2020,0,66,48,57
2/3/2020,2020,February,2/3/2020,0,75,44,59.5
2/4/2020,2020,February,2/4/2020,0,79,50,64.5
2/5/2020,2020,February,2/5/2020,0,82,57,69.5
2/6/2020,2020,February,2/6/2020,0,88,69,78.5
2/7/2020,2020,February,2/7/2020,0.72,79,50,64.5
2/8/2020,2020,February,2/8/2020,0,72,45,58.5
2/9/2020,2020,February,2/9/2020,0,78,53,65.5
2/10/2020,2020,February,2/10/2020,0,84,57,70.5
2/11/2020,2020,February,2/11/2020,0,87,64,75.5
2/12/2020,2020,February,2/12/2020,0,88,66,77
2/13/2020,2020,February,2/13/2020,0,89,69,79
2/14/2020,2020,February,2/14/2020,0.02,76,59,67.5
2/15/2020,2020,February,2/15/2020,0,79,59,69
2/16/2020,2020,February,2/16/2020,0.09,84,60,72
2/17/2020,2020,February,2/17/2020,0,85,63,74
2/18/2020,2020,February,2/18/2020,0,87,65,76
2/19/2020,2020,February,2/19/2020,0.00001,88,70,79
2/20/2020,2020,February,2/20/2020,0,86,68,77
2/21/2020,2020,February,2/21/2020,0.03,67,48,57.5
2/22/2020,2020,February,2/22/2020,0,74,46,60
2/23/2020,2020,February,2/23/2020,0,78,53,65.5
2/24/2020,2020,February,2/24/2020,0,81,54,67.5
2/25/2020,2020,February,2/25/2020,0,87,61,74
2/26/2020,2020,February,2/26/2020,0.54,81,64,72.5
2/27/2020,2020,February,2/27/2020,0.01,64,49,56.5
2/28/2020,2020,February,2/28/2020,0,65,44,54.5
2/29/2020,2020,February,2/29/2020,0.00001,67,44,55.5
3/1/2020,2020,March,3/1/2020,0,72,43,57.5
3/2/2020,2020,March,3/2/2020,0,79,52,65.5
3/3/2020,2020,March,3/3/2020,0,85,57,71
3/4/2020,2020,March,3/4/2020,0,90,63,76.5
3/5/2020,2020,March,3/5/2020,0.00001,92,69,80.5
3/6/2020,2020,March,3/6/2020,0.02,78,59,68.5
3/7/2020,2020,March,3/7/2020,0,66,50,58
3/8/2020,2020,March,3/8/2020,0,75,50,62.5
3/9/2020,2020,March,3/9/2020,0.00001,76,58,67
3/10/2020,2020,March,3/10/2020,0.00001,79,60,69.5
3/11/2020,2020,March,3/11/2020,0,85,59,72
3/12/2020,2020,March,3/12/2020,0,85,64,74.5
3/13/2020,2020,March,3/13/2020,0,88,61,74.5
3/14/2020,2020,March,3/14/2020,0,88,62,75
3/15/2020,2020,March,3/15/2020,0,89,64,76.5
3/16/2020,2020,March,3/16/2020,0,82,65,73.5
3/17/2020,2020,March,3/17/2020,0,87,65,76
3/18/2020,2020,March,3/18/2020,0,88,64,76
3/19/2020,2020,March,3/19/2020,0,89,64,76.5
3/20/2020,2020,March,3/20/2020,0,89,65,77
3/21/2020,2020,March,3/21/2020,0,89,65,77
3/22/2020,2020,March,3/22/2020,0,89,66,77.5
3/23/2020,2020,March,3/23/2020,0,89,67,78
3/24/2020,2020,March,3/24/2020,0,90,66,78
3/25/2020,2020,March,3/25/2020,0,90,66,78
3/26/2020,2020,March,3/26/2020,0,89,71,80
3/27/2020,2020,March,3/27/2020,0,90,68,79
3/28/2020,2020,March,3/28/2020,0,93,67,80
3/29/2020,2020,March,3/29/2020,0,91,64,77.5
3/30/2020,2020,March,3/30/2020,0,91,69,80
3/31/2020,2020,March,3/31/2020,0.32,91,70,80.5
4/1/2020,2020,April,4/1/2020,0,76,58,67
4/2/2020,2020,April,4/2/2020,0,79,55,67
4/3/2020,2020,April,4/3/2020,0,84,57,70.5
4/4/2020,2020,April,4/4/2020,0,88,60,74
4/5/2020,2020,April,4/5/2020,0.29,73,64,68.5
4/6/2020,2020,April,4/6/2020,0.00001,81,65,73
4/7/2020,2020,April,4/7/2020,0,87,63,75
4/8/2020,2020,April,4/8/2020,0,90,68,79
4/9/2020,2020,April,4/9/2020,0,91,73,82
4/10/2020,2020,April,4/10/2020,0.00001,87,65,76
4/11/2020,2020,April,4/11/2020,0,84,60,72
4/12/2020,2020,April,4/12/2020,0,94,72,83
4/13/2020,2020,April,4/13/2020,0,97,76,86.5
4/14/2020,2020,April,4/14/2020,0,93,74,83.5
4/15/2020,2020,April,4/15/2020,0.04,94,72,83
4/16/2020,2020,April,4/16/2020,0.13,73,62,67.5
4/17/2020,2020,April,4/17/2020,0,83,64,73.5
4/18/2020,2020,April,4/18/2020,0.46,83,71,77
4/19/2020,2020,April,4/19/2020,0,93,70,81.5
4/20/2020,2020,April,4/20/2020,0.03,88,69,78.5
4/21/2020,2020,April,4/21/2020,0,87,63,75
4/22/2020,2020,April,4/22/2020,0,86,66,76
4/23/2020,2020,April,4/23/2020,0,92,68,80
